0.9000000000000001	30000	8	10000	23031.9956929	23691.7675145	
0.9000000000000001	30000	8	20000	28638.9123781	22439.2003558	
0.9000000000000001	50000	2	10000	5529.33301797	9377.95525783	
0.9000000000000001	50000	2	20000	4747.12556736	9276.34133843	
0.9000000000000001	50000	5	10000	12920.3125646	16566.9591597	
0.9000000000000001	50000	5	20000	19765.1382861	19719.5873712	
0.9000000000000001	50000	8	10000	26433.939563	30542.235191	
0.9000000000000001	50000	8	20000	23516.8640908	26184.2881897	
0.9000000000000001	70000	2	10000	6485.81753058	10022.5593217	
0.9000000000000001	70000	2	20000	5883.63367274	8378.96440678	
0.9000000000000001	70000	5	10000	14032.5696365	17351.8742062	
0.9000000000000001	70000	5	20000	17060.7393501	16390.9226585	
0.9000000000000001	70000	8	10000	20322.753161	24798.8666093	
0.9000000000000001	70000	8	20000	26298.2336081	28393.0509462	
0.9000000000000001	90000	2	10000	4501.83164501	9345.9437444	
0.9000000000000001	90000	2	20000	4254.36463396	8949.78706127	
0.9000000000000001	90000	5	10000	15146.7697634	16087.1038671	
0.9000000000000001	90000	5	20000	19317.2740791	20122.4979553	
0.9000000000000001	90000	8	10000	27762.7009622	33392.7048582	
0.9000000000000001	90000	8	20000	25001.0228598	25361.0645271	
